Married,Years_Together,First_Together,Religious_Attendance,Interracial_Couple,Age_Diff,Age,P_Age,Education,P_Education,Gender,Household_Income,Ethnicity,P_Ethnicity,Politics,P_Politics,White ,Black or African American ,American Indian or Alaska Native ,Asian Indian ,Chinese ,Filipino ,Japanese ,Korean ,Vietnamese ,Other Asian ,Hawaiian ,Guamanian ,Samoan ,Other Pacific Islander ,Some other race ,school,college,mil,church,vol_org,customer,restaurant,party,other,dating,soc_network,game,chat,org,public,blind_date,vacation,serve_nonint,trip,neighbors,met_online
"Yes, I am Married",2,2015,Once or twice a month,no,14,38,52,High school,"Some college, no degree",Male,"$15,000 to $19,999",Hispanic,White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",46,1971,Never,yes,2,62,64,Less than high school,HS graduate or GED,Female,"$40,000 to $49,999","2+ Races, Non-Hispanic",White,Undecided/Independent/Other,Leans Republican,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
"Yes, I am Married",2,2015,Once or twice a month,yes,10,33,23,Less than high school,10th grade,Male,"Less than $5,000",Hispanic,Other (please specify),Leans Republican,Strong Republican,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",20,1997,Once a week,no,1,41,40,Bachelor's degree or higher,Masters degree,Female,"$125,000 to $149,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",41,1976,Never,no,2,60,58,High school,Masters degree,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",19,1998,Never,yes,3,58,55,Bachelor's degree or higher,Masters degree,Male,"$100,000 to $124,999","White, Non-Hispanic",Asian or Pacific Islander,Not Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",34,1983,Once a week,no,1,55,54,Bachelor's degree or higher,Associate degree,Male,"$200,000 to $249,999","White, Non-Hispanic",White,Not Strong Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",52,1965,Never,no,3,70,67,Bachelor's degree or higher,"Some college, no degree",Male,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",9,2008,Never,no,1,54,53,Bachelor's degree or higher,Associate degree,Male,"$200,000 to $249,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes
"Yes, I am Married",43,1974,Never,no,2,60,62,Some college,"Some college, no degree",Female,"$150,000 to $174,999","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",3,2014,Once or twice a month,no,2,30,32,Some college,Associate degree,Female,"$125,000 to $149,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",11,2006,A few times a year,no,2,26,28,Some college,HS graduate or GED,Female,"$40,000 to $49,999","White, Non-Hispanic",White,Undecided/Independent/Other,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",7,2010,A few times a year,no,3,39,36,Bachelor's degree or higher,Masters degree,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Republican,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no
"No, I am not Married",45,1972,A few times a year,no,2,68,70,Bachelor's degree or higher,Bachelors degree,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",13,2004,A few times a year,no,2,31,29,Some college,Associate degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",11,2006,Never,no,6,47,41,Bachelor's degree or higher,Professional or Doctorate degree,Male,"$100,000 to $124,999",Hispanic,White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no
"Yes, I am Married",47,1970,Once or twice a month,no,9,76,67,Bachelor's degree or higher,Professional or Doctorate degree,Male,"$250,000 or more","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",46,1971,Once or twice a month,no,0,63,63,Bachelor's degree or higher,Associate degree,Male,"$75,000 to $84,999","White, Non-Hispanic",White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",35,1982,Never,no,4,55,59,Less than high school,HS graduate or GED,Male,"$50,000 to $59,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",58,1959,Once a week,no,1,75,74,High school,Bachelors degree,Female,"$60,000 to $74,999","White, Non-Hispanic",White,Leans Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
"Yes, I am Married",30,1987,A few times a year,no,0,45,45,Less than high school,12th grade no diploma,Female,"$85,000 to $99,999","White, Non-Hispanic",White,Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",63,1954,Once a week,no,1,74,75,Some college,"Some college, no degree",Male,"$40,000 to $49,999","White, Non-Hispanic",White,Leans Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",5,2012,Once or twice a month,no,1,57,58,Less than high school,Bachelors degree,Female,"Less than $5,000","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",3,2014,Never,no,1,38,37,Some college,Bachelors degree,Male,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",30,1987,Never,yes,3,69,72,High school,HS graduate or GED,Male,"$75,000 to $84,999","2+ Races, Non-Hispanic",White,Strong Democrat,Undecided/Independent/Other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",32,1985,Once a year or less,yes,3,59,56,Bachelor's degree or higher,Bachelors degree,Male,"$175,000 to $199,999","Other, Non-Hispanic",Other (please specify),Strong Democrat,Leans Democrat,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no
"Yes, I am Married",13,2004,More than once a week,no,14,38,52,Bachelor's degree or higher,Bachelors degree,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",14,2003,A few times a year,no,2,36,34,High school,HS graduate or GED,Male,"$75,000 to $84,999",Hispanic,White,Not Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",1,2016,A few times a year,no,2,19,21,Some college,"Some college, no degree",Female,"$200,000 to $249,999","White, Non-Hispanic",White,Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",10,2007,Never,no,4,42,38,High school,Bachelors degree,Male,"$50,000 to $59,999","Black, Non-Hispanic",Black or African American,Leans Democrat,Leans Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,no
"Yes, I am Married",40,1977,A few times a year,no,0,57,57,High school,HS graduate or GED,Female,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",6,2011,A few times a year,no,5,25,30,High school,HS graduate or GED,Female,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",52,1965,Once a week,yes,4,71,75,Bachelor's degree or higher,Bachelors degree,Female,"$100,000 to $124,999","White, Non-Hispanic",Other (please specify),Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",30,1987,Never,yes,9,61,52,Less than high school,"Some college, no degree",Female,"$50,000 to $59,999",Hispanic,Other (please specify),Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",35,1982,Once a year or less,no,1,61,60,Bachelor's degree or higher,Professional or Doctorate degree,Female,"$150,000 to $174,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",38,1979,A few times a year,no,2,69,71,Some college,HS graduate or GED,Male,"$75,000 to $84,999","White, Non-Hispanic",White,Strong Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",56,1961,Once a year or less,no,1,74,73,Bachelor's degree or higher,Bachelors degree,Male,"$150,000 to $174,999","Other, Non-Hispanic",Asian or Pacific Islander,Leans Democrat,Undecided/Independent/Other,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",5,2012,Once a week,no,0,24,24,Some college,"Some college, no degree",Male,"$50,000 to $59,999","White, Non-Hispanic",White,Not Strong Democrat,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",22,1995,Never,no,1,48,49,Bachelor's degree or higher,Bachelors degree,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Republican,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",49,1968,Never,no,3,68,71,High school,HS graduate or GED,Female,"$75,000 to $84,999","White, Non-Hispanic",White,Leans Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",48,1969,Once a year or less,no,1,64,65,Some college,HS graduate or GED,Male,"$125,000 to $149,999","White, Non-Hispanic",White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",17,2000,Never,no,2,35,37,High school,HS graduate or GED,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",13,2004,Never,no,13,69,56,High school,12th grade no diploma,Male,"$30,000 to $34,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"No, I am not Married",8,2009,Once a year or less,no,2,27,29,Some college,Bachelors degree,Female,"$125,000 to $149,999",Hispanic,White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",42,1975,A few times a year,no,2,64,62,Bachelor's degree or higher,Bachelors degree,Male,"$50,000 to $59,999",Hispanic,White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",23,1994,Never,no,3,55,58,High school,HS graduate or GED,Female,"$85,000 to $99,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",17,2000,Once or twice a month,no,2,43,45,Some college,HS graduate or GED,Female,"$40,000 to $49,999","White, Non-Hispanic",White,Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",14,2003,Never,no,1,44,43,Some college,Masters degree,Male,"$125,000 to $149,999",Hispanic,White,Not Strong Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",52,1965,Once a week,no,0,71,71,Less than high school,11th grade,Male,"$15,000 to $19,999","White, Non-Hispanic",White,Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
